  37,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  37,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  71,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  71,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  71,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  38,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  38,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  38,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  39,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  39,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  39,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  40,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  40,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  40,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  59,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  59,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  59,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 254,      GTMIN,     0.00,     0.00,     0.00,     0.00,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 254,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.01,     0.00,     0.01,     0.00,     0.00,     0.00,     0.01,     0.01,     0.00,     0.00,     0.01,     0.00,     0.01,     0.01,     0.01,     0.00,     0.00,     0.00,     0.00,     0.01,     0.00,     0.00,     0.01,     0.01,     0.00,     0.00,     0.01,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 254,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.70,     3.71,     3.70,     3.71,     3.70,     3.70,     3.70,     3.71,     3.71,     3.70,     3.70,     3.71,     3.70,     3.71,     3.71,     3.71,     3.70,     3.70,     3.70,     3.70,     3.71,     3.70,     3.70,     3.71,     3.71,     3.70,     3.70,     3.71,     3.70,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
 237,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,    20.00,
 237,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.27,     0.24,     0.27,     0.21,     0.28,     0.25,     0.13,     0.18,     0.21,     0.08,     0.13,     0.22,     0.20,     0.24,     0.20,     0.17,     0.20,     0.22,     0.17,     0.24,     0.34,     0.28,     0.32,     0.47,     0.56,     0.50,     0.55,     0.43,     0.45,     0.48,     0.42,     0.62,     0.70,     0.39,
 237,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,    20.27,    20.24,    20.27,    20.21,    20.28,    20.25,    20.13,    20.18,    20.21,    20.08,    20.13,    20.22,    20.20,    20.24,    20.20,    20.17,    20.20,    20.22,    20.17,    20.24,    20.34,    20.28,    20.32,    20.47,    20.56,    20.50,    20.55,    20.43,    20.45,    20.48,    20.42,    20.62,    20.70,    20.39,
 156,      GTMIN,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,     0.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,     0.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,     0.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,     0.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,   210.00,
 156,      GTERM,     0.00,     0.07,     0.00,     0.12,     0.19,     0.04,     0.10,     0.23,     0.33,     0.52,     0.70,     0.66,     0.00,     0.52,     0.45,     0.47,     0.29,     0.22,     0.40,     0.49,     0.33,     0.64,     0.62,     0.60,     0.00,     0.60,     0.66,     0.60,     0.56,     0.46,     0.42,     0.62,     0.47,     0.73,     0.90,     0.95,     0.00,     1.01,     0.62,     1.05,     0.95,     0.94,     1.69,     1.59,     1.55,     2.34,     1.80,     1.77,     0.00,     1.53,     1.94,     1.79,     1.59,     1.50,     1.57,     1.94,     1.95,
 156,   GTERMTOT,   210.00,   210.07,   210.00,   210.12,   210.19,   210.04,   210.10,   210.23,   210.33,   210.52,   210.70,   210.66,     0.00,   210.52,   210.45,   210.47,   210.29,   210.22,   210.40,   210.49,   210.33,   210.64,   210.62,   210.60,     0.00,   210.60,   210.66,   210.60,   210.56,   210.46,   210.42,   210.62,   210.47,   210.73,   210.90,   210.95,     0.00,   211.01,   210.62,   211.05,   210.95,   210.94,   211.69,   211.59,   211.55,   212.34,   211.80,   211.77,     0.00,   211.53,   211.94,   211.79,   211.59,   211.50,   211.57,   211.94,   211.95,
  64,      GTMIN,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,
  64,      GTERM,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.11,     0.11,     0.00,     0.11,     0.11,     0.00,     0.11,     0.11,     0.30,     0.00,     0.00,     0.11,     0.32,     0.11,     0.00,     0.11,     0.21,     0.00,     0.16,     0.27,     0.48,     0.00,     0.00,     0.01,     0.11,     0.21,     0.00,     0.11,     0.32,     0.21,     0.11,     0.06,     0.48,     0.00,     0.11,     0.27,     0.11,     0.32,     0.00,     0.11,     0.00,     0.00,     0.00,     0.16,     0.53,     0.00,
  64,   GTERMTOT,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.11,     0.11,     0.00,     0.11,     0.11,     0.00,     0.11,     0.11,     0.30,     0.00,     0.00,     0.11,     0.32,     0.11,     0.00,     0.11,     0.21,     0.00,     0.16,     0.27,     0.48,     0.00,     0.00,     0.01,     0.11,     0.21,     0.00,     0.11,     0.32,     0.21,     0.11,     0.06,     0.48,     0.00,     0.11,     0.27,     0.11,     0.32,     0.00,     0.11,     0.00,     0.00,     0.00,     0.16,     0.53,     0.00,
 169,      GTMIN,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,     1.70,
